ID,Trail,Endpoints,Miles,node_A,node_B,cost_A_to_B,cost_B_to_A,is_required,node_A_is_campsite,node_B_is_campsite,elev_A,elev_B,gain_A_to_B,gain_B_to_A,is_trail_closed,node_A_overnight_closed,node_B_overnight_closed
322.2,West Prong,Campsite 18 - Bote Mountain,0.6,BC018,TI056,1155,885,1,1,0,1598,1944,395,33,0,0,0
323,Wet Bottom,Cooper Road - Abrams Falls,1,TI017,TH015,1136,1281,1,0,0,1834,1705,55,182,0,0,0
324,Whiteoak Branch,Lakeshore - Forney Creek,1.8,TI099,TI098,2431,2434,1,0,0,2015,2058,423,404,0,0,0
325,Wolf Ridge,Twentymile - Twentymile Loop,1.1,TI011,TI012,1682,1289,1,0,0,1466,1852,418,40,0,0,0
326.1,Wolf Ridge,Twentymile Loop - Campsite 95,0.9,TI012,BC095,1306,1018,1,0,1,1852,2183,363,28,0,0,0
326.2,Wolf Ridge,Campsite 95 - Gregory Bald,4.3,BC095,BC013,7661,5822,1,1,1,2183,4640,2626,160,0,0,0
400,Abrams Creek Campground,Abrams Creek Ranger Station - Abrams Creek Campground,0.5,TH001,CGABR,590,606,0,0,1,1125,1114,30,38,0,0,0
401,Abrams Falls Road,Abrams Falls Trailhead - Cades Cove Loop Road,0.5,RI018,TH015,538,550,0,0,0,1711,1705,15,23,0,0,0
402,AT - Kuwohi Connector,AT - Kuwohi,0,TI123,TI122,54,38,0,0,0,6615,6634,20,0,0,0,0
403,Balsam Mountain Road,Beech Gap I - Beech Gap II,0.2,TH227,TH228,213,275,0,0,0,3147,3101,0,47,0,0,0
404,Balsam Mountain Road,Spruce Mountain - Palmer Creek,1.8,TH243,TH248,2056,2396,0,0,0,4782,4490,63,355,0,0,0
405,Balsam Mountain Road,Palmer Creek - Balsam Mountain,0.6,TH248,TH246,684,802,0,0,0,4490,4418,6,90,0,0,0
406,Benton MacKaye Connector Road,Smokemont Road - Benton MacKaye Connector,0,RI203,TH204,39,28,0,0,0,2185,2202,15,0,0,0,0
407,Big Creek Campground Loop Road,Big Creek - Baxter Creek,0.1,TH265,CGBIG,56,78,0,0,1,1737,1715,0,22,0,0,0
408,Big Creek Entrance Road,Chestnut Branch - Big Creek,0.6,TH266,TH265,795,653,0,0,0,1638,1737,117,10,0,0,0
409,Big Creek Entrance Road,Mount Sterling Road - Chestnut Branch,0.3,RI268,TH266,359,276,0,0,0,1562,1638,66,1,0,0,0
410,Cades Cove Loop Road,Cooper Road - Abrams Falls Road,0.6,TH019,RI018,702,822,0,0,0,1829,1711,9,114,0,0,0
411,Cades Cove Loop Road,Cades Cove Campground - Rich Mountain Loop,0.3,CGCAD,TH031,284,304,0,1,0,1931,1923,5,17,0,0,0
412,Cades Cove Picnic Area Road,Anthony Creek - Cades Cove Campground,0.2,TH033,CGCAD,269,307,0,0,1,1959,1931,7,34,0,0,0
413,Cataloochee Entrance Road,Cataloochee Campground - Pretty Hollow Gap,1.5,CGCAT,TH263,1828,1660,0,1,0,2638,2745,110,1,0,0,0
414,Cataloochee Entrance Road,Pretty Hollow Gap - Big Fork Ridge,0.8,TH263,TH261,1001,892,0,0,0,2745,2816,79,8,0,0,0
415,Cherokee Orchard Road,Ogle Nature Trail - Old Sugarlands,0.6,TH130,TH132,1045,750,0,0,0,2240,2564,329,2,0,0,0
416,Cherokee Orchard Road,Old Sugarlands - Rainbow Falls,0.1,TH132,TH134,86,77,0,0,0,2564,2580,13,2,0,0,0
417,Cosby Campground A-B Connector,Cosby Campground A - Snake Den Ridge,0.1,TH230,TH229,168,118,0,0,0,2296,2356,62,0,0,0,0
418,Cosby Campground A Section,Low Gap II - Gabes Mountain Connector,0.2,CGCOS,TH230,305,220,0,1,0,2218,2296,81,1,0,0,0
419,Cosby Campground B Section,Lower Mount Cammerer Connector - Snake Den Ridge,0.3,TH234,TH229,371,358,0,0,0,2353,2356,30,25,0,0,0
420,Cosby Campground Road,Gabes Mountain - Low Gap II,0.2,TH232,CGCOS,234,178,0,0,1,2166,2218,52,0,0,0,0
421,Cosby Campground Road,Low Gap II - Lower Mount Cammerer,0.3,CGCOS,TH235,499,367,0,1,0,2218,2335,119,0,0,0,0
422,Cosby Entrance Road,Cosby Horse - Gabes Mountain,0.2,TH231,TH232,352,249,0,0,0,2065,2166,97,0,0,0,0
423,Deep Creek Road,Juney Whank Falls - Deep Creek,0,TH157,TH158,36,33,0,0,0,1822,1849,4,1,0,0,0
424,Elkmont Road,Little River - Jakes Creek,0.2,TH093,TH091,214,170,0,0,0,2165,2208,42,2,0,0,0
425,Forge Creek Road,Abrams Falls Road - Gregory Ridge,2.6,RI018,TH016,3212,2931,0,0,0,1711,1925,336,123,0,0,0
426,Galbraith Creek Road,Thomas Divide - Juney Whank Falls,1.1,TH170,TH157,1666,1348,0,0,0,2191,1822,403,43,0,0,0
427,Greenbrier Road,Grapeyard Ridge - Porters Creek,0.9,TH183,TH181,935,1227,0,0,0,1678,1901,0,211,0,0,0
428,Heintooga Ridge Road,Rough Fork - Balsam Mountain Campground,2.3,TH252,CGBAL,2780,2483,0,0,1,5131,5337,198,3,0,0,0
429,Heintooga Ridge Road,Balsam Mountain Campground - Flat Creek,0.5,CGBAL,TH245,586,580,0,1,0,5337,5320,12,7,0,0,0
430,Heintooga Ridge Road,Flat Creek - Rough Fork,0.9,TH250,TH252,1206,870,0,0,0,4892,5131,229,0,0,0,0
431,Kuwohi Road,AT - Noland Divide,0.5,TH136,TH135,581,791,0,0,0,5789,5937,21,167,0,0,0
432,Lakeview Drive,Noland Creek - Lakeshore,0.6,TH113,TH107,1168,883,0,0,0,1819,2084,276,33,0,0,0
433,Lakeview Drive,Noland Creek S - Noland Creek N,0.1,TH114,TH113,140,198,0,0,0,1909,1819,0,79,0,0,0
434,Laurel Creek Road,Bote Mountain - Schoolhouse Gap,0.1,TH050,TH048,113,114,0,0,0,1583,1597,2,2,0,0,0
435,Little River Gorge Road,Wear Cove Gap Road - Curry Mountain,0.2,RI068,TH070,276,260,0,0,0,1690,1696,10,0,0,0,0
436,Little River Gorge Road,Wear Cove Gap Road - Meigs Creek,2,RI068,TH066,2386,2201,0,0,0,1690,1565,124,3,0,0,0
437,Little River Gorge Road,Townsend Wye - Roundtop,0.2,RI058,TH059,114,116,0,0,0,1144,1132,1,2,0,0,0
438,Lower Mount Cammerer Connector,Lower Mount Cammerer - Cosby Horse,0,TH235,TH234,62,44,0,0,0,2335,2353,19,0,0,0,0
439,Mingus Mill Access Road,Newfound Gap Road - Mingus Creek,0.1,RI207,TH200,136,109,0,0,0,2064,2083,21,0,0,0,0
440,Mount Sterling Road,Big Creek Entrance Road - AT,1,RI268,TH264,1892,1525,0,0,0,1562,2013,544,107,0,0,0
441,Newfound Gap Road,Kanati Fork - Kephart Prong,0.3,TH190,TH192,351,497,0,0,0,2855,2734,0,120,0,0,0
442,Newfound Gap Road,Tow String Road - Newton Bald,1.1,RI213,TH201,1310,1218,0,0,0,2130,2184,60,0,0,0,0
443,Newfound Gap Road,Tow String Road - Mingus Mill Access Road,1.5,RI207,RI213,1701,1801,0,0,0,2064,2130,7,73,0,0,0
444,Newfound Gap Road,Deep Creek - AT,1.7,TH166,TH164,1842,2195,0,0,0,4773,5041,31,303,0,0,0
445,Newfound Gap Road,Thomas Divide - Deep Creek,1.8,TH176,TH166,1962,2147,0,0,0,4646,4773,92,228,0,0,0
446,Oconaluftee Visitor Center,Oconaluftee River - Mingus Mill Access Road,0.6,TH208,RI207,694,740,0,0,0,2028,2064,5,36,0,0,0
447,Ogle Place Nature Trail,Cherokee Orchard Road - Twin Creeks,0.2,TH130,TI128,264,261,0,0,0,2240,2242,32,31,0,0,0
448,Park Headquarters Road,Gatlinburg - Sugarlands Residence Road,0.3,TH110,RI109,331,372,0,0,0,1420,1447,5,34,0,0,0
449,Park Headquarters Road,Sugarlands Residence Road - Old Sugarlands,0.2,RI109,TH111,226,255,0,0,0,1447,1459,19,33,0,0,0
450,Parson Branch Road,Gregory Ridge - Hannah Mountain,3.2,TH016,TH007,4672,3896,0,0,0,1925,2782,1068,216,0,0,0
451,Ramsey Prong Road,Grapeyard Ridge - Old Settlers,0.2,TH183,TH184,233,200,0,0,0,1678,1689,38,17,0,0,0
452,Ramsey Prong Road,Old Settlers - Ramsey Cascades,1.4,TH184,TH194,1984,1523,0,0,0,1689,2068,405,24,0,0,0
453,Rich Mountain Road,Ace Gap - Rich Mountain,0.1,TH026,TH027,93,66,0,0,0,1946,1962,21,0,0,0,0
454,Roaring Fork Motor Nature Trail,Baskins Creek - Grapeyard Ridge,0,TH143,TH144,54,65,0,0,0,2434,2415,1,17,0,0,0
455,Smokemont Campground Road,Smokemont Loop - Bradley Fork,0.6,CGSMO,TH199,621,691,0,1,0,2202,2243,0,46,0,0,0
456,Smokemont Road,Benton MacKaye Connector Road - Smokemont Loop,0.3,RI203,CGSMO,316,296,0,0,1,2185,2202,21,8,0,0,0
457,Smokemont Road,Newton Bald - Benton MacKaye Connector Road,0.1,TH201,RI203,65,58,0,0,0,2184,2185,5,0,0,0,0
458,Straight Fork Road,Beech Gap II - Hyatt Ridge,1.3,TH228,TH225,1411,1661,0,0,0,3101,2944,3,167,0,0,0
459,Sugarlands Residence Road,Park Headquarters Road - Cove Mountain,0.1,RI109,TH106,86,76,0,0,0,1447,1463,6,0,0,0,0
460,Tow String Road,Newfound Gap Road - Tow String,0.4,RI213,TH212,459,438,0,0,0,2130,2140,28,14,0,0,0
461,Townsend Wye,Chestnut Top - Tremont Road,0.2,TH072,RI058,184,171,0,0,0,1849,1144,27,17,0,0,0
462,Tremont Environmental Education Center Road,West Prong - Lumber Ridge,0.1,TH060,TH061,161,145,0,0,0,1343,1351,18,9,0,0,0
463,Tremont Road,Townsend Wye - West Prong,2.3,RI058,TH060,2874,2582,0,0,0,1144,1343,245,47,0,0,0
464,Upper Tremont Road,West Prong - Middle Prong,3.1,TH060,TH063,4081,3256,0,0,0,1343,1908,582,16,0,0,0
465,US 441 - Airport Road,Gatlinburg - Twin Creeks,1.4,TH117,TH119,1503,1802,0,0,0,1333,1535,16,221,0,0,0
466,Wear Cove Gap Road,Metcalf Bottoms - Little River Gorge Road,0.1,TH069,RI068,101,108,0,0,0,1673,1690,0,5,0,0,0
467,Wear Cove Gap Road,Little Greenbrier - Roundtop,0.1,TH072,TH071,134,190,0,0,0,1849,1778,0,57,0,0,0
468,Quiet Walkway Connector,Huskey Gap - Old Sugarlands,1.3,TH115,TI215,1778,1426,0,0,0,1880,1590,327,36,0,0,0
