ID,Trail,Endpoints,Miles,node_A,node_B,cost_A_to_B,cost_B_to_A,is_required,node_A_is_campsite,node_B_is_campsite,elev_A,elev_B,gain_A_to_B,gain_B_to_A,is_trail_closed,node_A_overnight_closed,node_B_overnight_closed
322.2,West Prong,Campsite 18 - Bote Mountain,0.6,BC018,TI056,1148,875,1,1,0,1600,1963,395,32,0,0,0
323,Wet Bottom,Cooper Road - Abrams Falls,1,TI017,TH015,1136,1278,1,0,0,1833,1706,55,182,0,0,0
324,Whiteoak Branch,Lakeshore - Forney Creek,1.8,TI099,TI098,2414,2417,1,0,0,2011,2030,417,398,0,0,0
325,Wolf Ridge,Twentymile - Twentymile Loop,1.1,TI011,TI012,1664,1268,1,0,0,1464,1842,415,37,0,0,0
326.1,Wolf Ridge,Twentymile Loop - Campsite 95,0.9,TI012,BC095,1301,1004,1,0,1,1842,2177,362,27,0,0,0
326.2,Wolf Ridge,Campsite 95 - Gregory Bald,4.3,BC095,BC013,7599,5760,1,1,1,2177,4642,2621,156,0,0,0
400,Abrams Creek Campground,Abrams Creek Ranger Station - Abrams Creek Campground,0.5,TH001,CGABR,589,604,0,0,1,1121,1112,28,36,0,0,0
401,Abrams Falls Road,Abrams Falls Trailhead - Cades Cove Loop Road,0.5,RI018,TH015,537,550,0,0,0,1714,1706,14,22,0,0,0
402,AT - Kuwohi Connector,AT - Kuwohi,0,TI123,TI122,54,38,0,0,0,6621,6641,20,0,0,0,0
403,Balsam Mountain Road,Beech Gap I - Beech Gap II,0.2,TH227,TH228,212,275,0,0,0,3149,3102,0,47,0,0,0
404,Balsam Mountain Road,Spruce Mountain - Palmer Creek,1.8,TH243,TH248,2081,2411,0,0,0,4800,4509,77,368,0,0,0
405,Balsam Mountain Road,Palmer Creek - Balsam Mountain,0.6,TH248,TH246,689,804,0,0,0,4509,4424,9,93,0,0,0
406,Benton MacKaye Connector Road,Smokemont Road - Benton MacKaye Connector,0,RI203,TH204,39,28,0,0,0,2189,2204,15,0,0,0,0
407,Big Creek Campground Loop Road,Big Creek - Baxter Creek,0.1,TH265,CGBIG,56,78,0,0,1,1732,1710,0,22,0,0,0
408,Big Creek Entrance Road,Chestnut Branch - Big Creek,0.6,TH266,TH265,795,653,0,0,0,1626,1732,117,11,0,0,0
409,Big Creek Entrance Road,Mount Sterling Road - Chestnut Branch,0.3,RI268,TH266,358,274,0,0,0,1560,1626,66,0,0,0,0
410,Cades Cove Loop Road,Cooper Road - Abrams Falls Road,0.6,TH019,RI018,701,822,0,0,0,1820,1714,9,115,0,0,0
411,Cades Cove Loop Road,Cades Cove Campground - Rich Mountain Loop,0.3,CGCAD,TH031,283,304,0,1,0,1933,1920,4,17,0,0,0
412,Cades Cove Picnic Area Road,Anthony Creek - Cades Cove Campground,0.2,TH033,CGCAD,269,307,0,0,1,1961,1933,7,34,0,0,0
413,Cataloochee Entrance Road,Cataloochee Campground - Pretty Hollow Gap,1.5,CGCAT,TH263,1827,1660,0,1,0,2636,2745,110,1,0,0,0
414,Cataloochee Entrance Road,Pretty Hollow Gap - Big Fork Ridge,0.8,TH263,TH261,1001,891,0,0,0,2745,2817,79,8,0,0,0
415,Cherokee Orchard Road,Ogle Nature Trail - Old Sugarlands,0.6,TH130,TH132,1042,747,0,0,0,2244,2570,329,2,0,0,0
416,Cherokee Orchard Road,Old Sugarlands - Rainbow Falls,0.1,TH132,TH134,86,77,0,0,0,2570,2581,13,2,0,0,0
417,Cosby Campground A-B Connector,Cosby Campground A - Snake Den Ridge,0.1,TH230,TH229,167,118,0,0,0,2299,2361,62,0,0,0,0
418,Cosby Campground A Section,Low Gap II - Gabes Mountain Connector,0.2,CGCOS,TH230,304,220,0,1,0,2218,2299,81,0,0,0,0
419,Cosby Campground B Section,Lower Mount Cammerer Connector - Snake Den Ridge,0.3,TH234,TH229,371,358,0,0,0,2356,2361,30,25,0,0,0
420,Cosby Campground Road,Gabes Mountain - Low Gap II,0.2,TH232,CGCOS,233,177,0,0,1,2167,2218,52,0,0,0,0
421,Cosby Campground Road,Low Gap II - Lower Mount Cammerer,0.3,CGCOS,TH235,498,366,0,1,0,2218,2337,118,0,0,0,0
422,Cosby Entrance Road,Cosby Horse - Gabes Mountain,0.2,TH231,TH232,351,248,0,0,0,2070,2167,97,0,0,0,0
423,Deep Creek Road,Juney Whank Falls - Deep Creek,0,TH157,TH158,36,32,0,0,0,1820,1823,4,1,0,0,0
424,Elkmont Road,Little River - Jakes Creek,0.2,TH093,TH091,213,170,0,0,0,2170,2211,42,1,0,0,0
425,Forge Creek Road,Abrams Falls Road - Gregory Ridge,2.6,RI018,TH016,3208,2930,0,0,0,1714,1927,335,122,0,0,0
426,Galbraith Creek Road,Thomas Divide - Juney Whank Falls,1.1,TH170,TH157,1353,1672,0,0,0,2181,1820,45,405,0,0,0
427,Greenbrier Road,Grapeyard Ridge - Porters Creek,0.9,TH183,TH181,1226,934,0,0,0,1672,1884,211,0,0,0,0
428,Heintooga Ridge Road,Rough Fork - Balsam Mountain Campground,2.3,TH252,CGBAL,2780,2482,0,0,1,5129,5323,198,3,0,0,0
429,Heintooga Ridge Road,Balsam Mountain Campground - Flat Creek,0.5,CGBAL,TH245,586,579,0,1,0,5323,5328,12,7,0,0,0
430,Heintooga Ridge Road,Flat Creek - Rough Fork,0.9,TH250,TH252,1204,868,0,0,0,4900,5129,229,0,0,0,0
431,Kuwohi Road,AT - Noland Divide,0.5,TH136,TH135,790,580,0,0,0,5791,5937,167,21,0,0,0
432,Lakeview Drive,Noland Creek - Lakeshore,0.6,TH113,TH107,1016,774,0,0,0,1835,2079,276,32,0,0,0
433,Lakeview Drive,Noland Creek S - Noland Creek N,0.1,TH114,TH113,146,207,0,0,0,1915,1835,0,80,0,0,0
434,Laurel Creek Road,Bote Mountain - Schoolhouse Gap,0.1,TH050,TH048,114,114,0,0,0,1593,1593,2,2,0,0,0
435,Little River Gorge Road,Wear Cove Gap Road - Curry Mountain,0.2,RI068,TH070,276,260,0,0,0,1684,1694,10,0,0,0,0
436,Little River Gorge Road,Wear Cove Gap Road - Meigs Creek,2,RI068,TH066,2201,2385,0,0,0,1684,1563,3,124,0,0,0
437,Little River Gorge Road,Townsend Wye - Roundtop,0.2,RI058,TH059,114,116,0,0,0,1147,1146,0,1,0,0,0
438,Lower Mount Cammerer Connector,Lower Mount Cammerer - Cosby Horse,0,TH235,TH234,62,44,0,0,0,2337,2356,19,0,0,0,0
439,Mingus Mill Access Road,Newfound Gap Road - Mingus Creek,0.1,RI207,TH200,136,109,0,0,0,2058,2078,21,0,0,0,0
440,Mount Sterling Road,Big Creek Entrance Road - AT,1,RI268,TH264,1920,1550,0,0,0,1560,1996,545,109,0,0,0
441,Newfound Gap Road,Kanati Fork - Kephart Prong,0.3,TH190,TH192,351,497,0,0,0,2852,2732,0,120,0,0,0
442,Newfound Gap Road,Tow String Road - Newton Bald,1.1,RI213,TH201,1310,1218,0,0,0,2124,2184,60,0,0,0,0
443,Newfound Gap Road,Tow String Road - Mingus Mill Access Road,1.5,RI207,RI213,1801,1701,0,0,0,2058,2124,73,7,0,0,0
444,Newfound Gap Road,Deep Creek - AT,1.7,TH166,TH164,2193,1840,0,0,0,4774,5045,302,30,0,0,0
445,Newfound Gap Road,Thomas Divide - Deep Creek,1.8,TH176,TH166,2146,1961,0,0,0,4637,4774,228,92,0,0,0
446,Oconaluftee Visitor Center,Oconaluftee River - Mingus Mill Access Road,0.6,TH208,RI207,740,693,0,0,0,2026,2058,37,5,0,0,0
447,Ogle Place Nature Trail,Cherokee Orchard Road - Twin Creeks,0.2,TH130,TI128,264,261,0,0,0,2244,2244,33,32,0,0,0
448,Park Headquarters Road,Gatlinburg - Sugarlands Residence Road,0.3,TH110,RI109,372,331,0,0,0,1420,1449,34,5,0,0,0
449,Park Headquarters Road,Sugarlands Residence Road - Old Sugarlands,0.2,RI109,TH111,255,226,0,0,0,1449,1463,33,19,0,0,0
450,Parson Branch Road,Gregory Ridge - Hannah Mountain,3.2,TH016,TH007,4648,3880,0,0,0,1927,2779,1065,213,0,0,0
451,Ramsey Prong Road,Grapeyard Ridge - Old Settlers,0.2,TH183,TH184,233,200,0,0,0,1672,1694,39,17,0,0,0
452,Ramsey Prong Road,Old Settlers - Ramsey Cascades,1.4,TH184,TH194,1978,1520,0,0,0,1694,2076,405,23,0,0,0
453,Rich Mountain Road,Ace Gap - Rich Mountain,0.1,TH026,TH027,93,66,0,0,0,1949,1971,21,0,0,0,0
454,Roaring Fork Motor Nature Trail,Baskins Creek - Grapeyard Ridge,0,TH143,TH144,54,65,0,0,0,2435,2418,1,17,0,0,0
455,Smokemont Campground Road,Smokemont Loop - Bradley Fork,0.6,CGSMO,TH199,690,621,0,1,0,2202,2247,46,0,0,0,0
456,Smokemont Road,Benton MacKaye Connector Road - Smokemont Loop,0.3,RI203,CGSMO,316,296,0,0,1,2189,2202,21,8,0,0,0
457,Smokemont Road,Newton Bald - Benton MacKaye Connector Road,0.1,TH201,RI203,65,58,0,0,0,2184,2189,5,0,0,0,0
458,Straight Fork Road,Beech Gap II - Hyatt Ridge,1.3,TH228,TH225,1411,1661,0,0,0,3102,2938,4,168,0,0,0
459,Sugarlands Residence Road,Park Headquarters Road - Cove Mountain,0.1,RI109,TH106,86,76,0,0,0,1449,1455,7,0,0,0,0
460,Tow String Road,Newfound Gap Road - Tow String,0.4,RI213,TH212,458,438,0,0,0,2124,2138,28,14,0,0,0
461,Townsend Wye,Chestnut Top - Tremont Road,0.2,TH057,RI058,186,174,0,0,0,1137,1147,27,17,0,0,0
462,Tremont Environmental Education Center Road,West Prong - Lumber Ridge,0.1,TH060,TH061,156,139,0,0,0,1344,1354,16,7,0,0,0
463,Tremont Road,Townsend Wye - West Prong,2.3,RI058,TH060,2868,2575,0,0,0,1147,1344,245,47,0,0,0
464,Upper Tremont Road,West Prong - Middle Prong,3.1,TH060,TH063,4073,3247,0,0,0,1344,1910,582,16,0,0,0
465,US 441 - Airport Road,Gatlinburg - Twin Creeks,1.4,TH117,TH119,1800,1502,0,0,0,1335,1540,221,16,0,0,0
466,Wear Cove Gap Road,Metcalf Bottoms - Little River Gorge Road,0.1,TH069,RI068,108,101,0,0,0,1679,1684,5,0,0,0,0
467,Wear Cove Gap Road,Little Greenbrier - Roundtop,0.1,TH072,TH071,134,190,0,0,0,1824,1768,0,57,0,0,0
468,Quiet Walkway Connector,Huskey Gap - Old Sugarlands,1.3,TH115,TI215,1431,1780,0,0,0,1882,1591,38,328,0,0,0
